asv_id	conf_<0.8	tax1	rank1	conf1	tax2	rank2	conf2	tax3	rank3	conf3	tax4	rank4	conf4	tax5	rank5	conf5	tax6	rank6	conf6	tax7	rank7	conf7	tax8	rank8	conf8
64ee20f04a73f5d314290c9a774911fc		Root	rootrank	1	Bacteria	superkingdom	1	Bacteroidetes	phylum	1	Bacteroidia	class	1	Bacteroidales	order	1	Bacteroidaceae	family	1	Bacteroides	genus	1	Bacteroides thetaiotaomicron	species	1
8d4abf41f61190636447e772057003d5		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Micrococcales	order	1	Micrococcaceae	family	1	Rothia	genus	1	Rothia mucilaginosa	species	1
01710f58977284f5903e566c85e3dcd6		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	0.98	Streptococcaceae	family	0.96	Streptococcus	genus	0.96	Streptococcus parasanguinis	species	0.91
fbb9a771b1af7c7a69a2cb06aaea7b5d		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
b9a8089197c33772ebddd7e7cc398cbb		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	0.98	Enterobacteriaceae	family	0.43	Pseudescherichia	genus	0.26	Pseudescherichia vulneris	species	0.26
fb6ae821bd27d22ff9124d168545e1e5		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Hafniaceae	family	1	Hafnia	genus	1	Hafnia paralvei	species	0.99
1745a1c070899492d4e5b1d033edfdf5		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	1	Pasteurellaceae	family	1	Haemophilus	genus	1	Haemophilus parainfluenzae	species	0.99
b8d57d51c159125d6de37a2a1fd0c626		Root	rootrank	1	Bacteria	superkingdom	1	Verrucomicrobia	phylum	1	Verrucomicrobiae	class	1	Verrucomicrobiales	order	1	Akkermansiaceae	family	1	Akkermansia	genus	1	Akkermansia muciniphila	species	1
b745968412f1cc836005c5309eb8f11a		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.72
14937273dc3b30ec5c9cef59ba1006f3		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus lutetiensis	species	0.98
b37a4d7536934deb470c0c5fab75fb84		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Enterobacter	genus	1	Enterobacter hormaechei	species	0.99
84b1615a6358a4645e0ddfabe37725e4		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Coriobacteriia	class	1	Coriobacteriales	order	1	Coriobacteriaceae	family	1	Collinsella	genus	1	Collinsella aerofaciens	species	1
b11dc915bad1f74250f3aa769feb3342		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Micrococcales	order	1	Micrococcaceae	family	1	Rothia	genus	1	Rothia mucilaginosa	species	1
59568aa03043f098adf644f5a8fe39b9		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus anginosus	species	0.99
89bee3ab3eb45dc1045b61f9cc3e6845		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Negativicutes	class	1	Veillonellales	order	1	Veillonellaceae	family	1	Megasphaera	genus	1	Megasphaera micronuciformis	species	1
23953c126c3add5d5fe0eda955ee50f3		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Citrobacter	genus	1	Citrobacter portucalensis	species	0.58
5e7cda71a290f374812bd5633163f2fc		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	0.99	Pasteurellaceae	family	0.99	Haemophilus	genus	0.98	Haemophilus parainfluenzae	species	0.87
ed6762606a71e1d8b92e198d35495960		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	1	Klebsiella variicola	species	1
9294295c8c7dfe0b34ca8eb0230b22aa		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus infantis	species	0.49
d35babae6b71660adbf0a39881e74cd1		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Micrococcales	order	1	Micrococcaceae	family	0.99	Rothia	genus	0.99	Rothia mucilaginosa	species	0.99
c265c91d3cf24ad2092f8df05a31c67b		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Lactobacillaceae	family	1	Lactobacillus	genus	1	Lactobacillus jensenii	species	1
861cf4db194420f0c75c2aba4d192988		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.99	Klebsiella	genus	0.99	Klebsiella pneumoniae	species	0.94
850f27e1946674221e1ff0ec88b574a6		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.92
92c8f650d3cc95e580f6371f8e1032b6		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Clostridia	class	1	Eubacteriales	order	1	Clostridiaceae	family	1	Hungatella	genus	1	Hungatella hathewayi	species	1
3c0e2de18c1e4cf1d238a3f62beb3447		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	0.9
cbbdf9af14073cf11dca23bbbb3a828a		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Enterobacter	genus	0.99	Enterobacter hormaechei	species	0.65
090df0c16dd49b532c8fab657ffacd1b		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus pseudopneumoniae	species	0.51
b2d28c408f3f277a2f91a151f2e9f93e		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.97	Citrobacter	genus	0.53	Citrobacter koseri	species	0.27
a8b372258c06ffd7c1f1f38f75208347		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Bifidobacteriales	order	1	Bifidobacteriaceae	family	1	Gardnerella	genus	1	Gardnerella swidsinskii	species	1
8ea6f2ed4f995b6cb80c6be963323a4f		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	0.99	Klebsiella pneumoniae	species	0.59
9c61952cb626a53390765a72cac53f5b		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus salivarius	species	0.88
e48fa51087bb3c5efeaec79ab1540fc9		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	1	Klebsiella aerogenes	species	1
41a0777c5ab996e9a6fa8f81f186c3f8		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Bifidobacteriales	order	1	Bifidobacteriaceae	family	1	Bifidobacterium	genus	1	Bifidobacterium adolescentis	species	1
dd485813802eb2f8b6d392e1ce5b3a59		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Citrobacter	genus	1	Citrobacter portucalensis	species	0.98
6b0995423f440e99dd889b1dc631c3ae		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.8
8502c6f57b2f0f723bc686543c721e32		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	0.99	Klebsiella oxytoca	species	0.85
fe51a7290ba9cc3f7de606d0b1f35326		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	0.99	Streptococcus australis	species	0.75
627b917a2775acaf8fbb4e16cad835ab		Root	rootrank	1	Bacteria	superkingdom	1	Bacteroidetes	phylum	1	Bacteroidia	class	1	Bacteroidales	order	1	Bacteroidaceae	family	1	Phocaeicola	genus	1	Phocaeicola vulgatus	species	0.98
315b01402ff2bcad76b83277a235e198		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Erwiniaceae	family	1	Pantoea	genus	1	Pantoea brenneri	species	0.95
ec0ce8f056bcde1a1ade8b39ab4af9bd		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Micrococcales	order	1	Micrococcaceae	family	1	Rothia	genus	1	Rothia mucilaginosa	species	1
5da6bf24e2a7ad983b7c87f99f01d783		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.99	Klebsiella	genus	0.91	Klebsiella oxytoca	species	0.56
495322c43be444f68ce68c81cfab7474		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Bifidobacteriales	order	1	Bifidobacteriaceae	family	1	Bifidobacterium	genus	1	Bifidobacterium pseudocatenulatum	species	1
bc77e7b935d3abc7010c5d6af75f7f09		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
b31768637c5f886d0bf21b672fe99102		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Negativicutes	class	1	Veillonellales	order	1	Veillonellaceae	family	1	Megasphaera	genus	1	Megasphaera micronuciformis	species	1
e5cd66dc336aa7ceadf0d4392040e8ef		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Actinomycetales	order	1	Actinomycetaceae	family	1	Gleimia	genus	1	Gleimia europaea	species	1
38aab182431c12247fab209c49232d18		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.98
3b67eb20591e4d631ce7d4cee68d1778		Root	rootrank	1	Bacteria	superkingdom	1	Bacteroidetes	phylum	1	Bacteroidia	class	1	Bacteroidales	order	1	Prevotellaceae	family	1	Prevotella	genus	1	Prevotella buccalis	species	1
3907cf582593bc470d867c0ca27d571a		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Negativicutes	class	1	Veillonellales	order	1	Veillonellaceae	family	1	Veillonella	genus	1	Veillonella infantium	species	0.9
8067ee00226c3c2da826086591a24f14		Root	rootrank	1	Bacteria	superkingdom	1	Verrucomicrobia	phylum	1	Verrucomicrobiae	class	1	Verrucomicrobiales	order	1	Akkermansiaceae	family	1	Akkermansia	genus	1	Akkermansia muciniphila	species	1
8e931a30d73006b2e8aa5f0057ca1e95		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
6a910505f3cf8da368a2fe5cda10fa2e		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Actinomycetales	order	1	Actinomycetaceae	family	1	Schaalia	genus	1	Schaalia turicensis	species	1
cad554dc5e4e0fc21103841cb67410ba		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	0.98	Klebsiella oxytoca	species	0.69
1976351c5938ba405069ec0b5fbeaa96		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Corynebacteriales	order	0.99	Corynebacteriaceae	family	0.97	Corynebacterium	genus	0.97	Corynebacterium tuberculostearicum	species	0.65
48946a87445c3a725c3551fe21bf5dd3		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Citrobacter	genus	0.91	Citrobacter portucalensis	species	0.77
22f6bac03bdd983e53a45cbedb6c94c7		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Morganellaceae	family	1	Proteus	genus	1	Proteus mirabilis	species	1
ac9010baa31b2c6eb9eb051b38c71383		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus salivarius	species	0.93
f03a69cf87549ad0d5453e0a6815990a		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.79
e9ad513790e41afafa2bbd515dae3ae9		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.82
270f0a2b3abf33ee9abbe607532daeed		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	0.99
f1db44d70a5a28c9dbbd8f72105b075c		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Micrococcales	order	1	Micrococcaceae	family	1	Rothia	genus	1	Rothia mucilaginosa	species	1
1be2d8cf7ad5612bf0dbf7f49d1fcabe		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Clostridia	class	1	Eubacteriales	order	1	Lachnospiraceae	family	1	Enterocloster	genus	1	Enterocloster bolteae	species	1
fec9e8de7ed079bfc038046d28658b6f		Root	rootrank	1	Bacteria	superkingdom	1	Bacteroidetes	phylum	1	Bacteroidia	class	1	Bacteroidales	order	1	Tannerellaceae	family	1	Parabacteroides	genus	1	Parabacteroides distasonis	species	1
7cbe8e478a259936600614c8135bf231		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.98
6157010542112ae62d20c3d2e6e43418		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	1	Pasteurellaceae	family	1	Aggregatibacter	genus	0.99	Aggregatibacter segnis	species	0.53
701854a149af9e3b3b4233fb312f91fa		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	1	Pasteurellaceae	family	1	Haemophilus	genus	0.99	Haemophilus parainfluenzae	species	0.77
ca7a605344c11205753ea229e2bd591c		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.71
f6086f7a028009d25ed6d8d2bd44f738		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.87	Kosakonia	genus	0.22	Kosakonia sacchari	species	0.22
e0cc06c1db200842d74d6da78b8e601c		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Erysipelotrichia	class	1	Erysipelotrichales	order	1	Erysipelotrichaceae	family	1	Erysipelatoclostridium	genus	1	[Clostridium] innocuum	species	1
1da041f3daa7e923b365e4a310b806db		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Actinomycetales	order	1	Actinomycetaceae	family	1	Actinomyces	genus	1	Actinomyces graevenitzii	species	1
d141a51483af0fbb60a6c8701d815a2e		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus pneumoniae	species	0.7
f86cd4b20fe387ebaf889be0e26006b2		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.99	Klebsiella	genus	0.99	Klebsiella michiganensis	species	0.68
4a9e1526d35d2c6336cea4c27db8b086		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	0.98	Enterobacterales	order	0.98	Enterobacteriaceae	family	0.83	Cronobacter	genus	0.36	Cronobacter malonaticus	species	0.18
f65e458baccdd48ced69ecc36ce79963		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Enterobacter	genus	1	Enterobacter hormaechei	species	1
81791de7aed82785a54ba4e84a5d32ed		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.99	Metakosakonia	genus	0.6	[Kluyvera] intestini	species	0.49
0520c75541d9f1912ff08197c9cf3be2		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Micrococcales	order	1	Micrococcaceae	family	1	Rothia	genus	1	Rothia mucilaginosa	species	1
2c86c1b8d4df04a69567ac45985fa928		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.98	Enterobacter	genus	0.98	Enterobacter ludwigii	species	0.98
112c382d32d3dc3481c79c51df4589d8		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Actinomycetales	order	1	Actinomycetaceae	family	1	Varibaculum	genus	1	Varibaculum cambriense	species	1
8a50085e7e9548c6cfa2b0f6a0b31244		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
12540a05ad325b4597155c92a6694f9b		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus salivarius	species	1
7a10e5f969bfa114c0384748643e7b3d		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	1	Klebsiella pneumoniae	species	1
07304e69d78384db2e16edeb4bb3c547		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	0.97	Klebsiella grimontii	species	0.95
ad794eda2a88d0aa846f9b216c96504a		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
c893f77df1e825923fb7cfd796396893		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Coriobacteriia	class	1	Coriobacteriales	order	1	Atopobiaceae	family	1	Parolsenella	genus	1	Parolsenella catena	species	1
d732c6cc6af4d5e50860fbcdc8b1048f		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	1	Pasteurellaceae	family	1	Haemophilus	genus	1	Haemophilus parainfluenzae	species	1
2333f5572c3c18afbd637b6a81b9e45f		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Lactobacillaceae	family	1	Lacticaseibacillus	genus	1	Lacticaseibacillus paracasei	species	0.89
e7887f49349bb183117597b55d76e95f		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Micrococcales	order	1	Micrococcaceae	family	1	Rothia	genus	1	Rothia mucilaginosa	species	1
e8d2a38dd9a686f5b01ea360b4394b35		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Shigella	genus	0.48	Shigella dysenteriae	species	0.25
33c5af4fea80085443bcdd2d6311b5e3		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	0.99	Klebsiella pneumoniae	species	0.98
88a68bd4337a9c4d550ba91c9b4bc2d8		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.79
7c161dbc3c4ccd43c008a60310e33ed3		Root	rootrank	1	Bacteria	superkingdom	1	Bacteroidetes	phylum	1	Bacteroidia	class	1	Bacteroidales	order	1	Rikenellaceae	family	1	Alistipes	genus	1	Alistipes onderdonkii	species	1
48938f3d646ed768b03df1507422929a		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Actinomycetia	class	1	Actinomycetales	order	1	Actinomycetaceae	family	1	Schaalia	genus	1	Schaalia turicensis	species	1
55991f848c6a83d3c8c6d069b027a996		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	1	Pasteurellaceae	family	1	Haemophilus	genus	1	Haemophilus parainfluenzae	species	0.93
c61a4e8b860cc31eeb137e9b127921cc		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Lactobacillaceae	family	1	Lactobacillus	genus	1	Lactobacillus crispatus	species	1
634ee233082ba11d19faa98326a1f87c		Root	rootrank	1	Bacteria	superkingdom	1	Actinobacteria	phylum	1	Coriobacteriia	class	1	Coriobacteriales	order	1	Coriobacteriaceae	family	1	Collinsella	genus	1	Collinsella intestinalis	species	0.61
077c861654ff4c71b9638925179f7158		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.98	Metakosakonia	genus	0.68	[Kluyvera] intestini	species	0.68
19a876568729ba5f6de7dd0cd1c12785		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Klebsiella	genus	1	Klebsiella pneumoniae	species	1
f75c296c3e4b7a84c52ba50667a59560		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	1	Pasteurellaceae	family	1	Haemophilus	genus	0.99	Haemophilus parainfluenzae	species	0.79
9859928a4e82e94e93c16733fad9d972		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
757624ce6454328ac5b37d7e3fe673d5		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Pasteurellales	order	1	Pasteurellaceae	family	1	Haemophilus	genus	0.99	Haemophilus parainfluenzae	species	0.88
9577852ed4bfca3cbe737e73fcab70a5		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.9
b646767645b45bfd9151610164b56694		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Betaproteobacteria	class	1	Neisseriales	order	1	Neisseriaceae	family	1	Neisseria	genus	1	Neisseria flavescens	species	0.6
16a4f885e8feb1b2cf8e4a3fca9446ea		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Yersiniaceae	family	1	Serratia	genus	1	Serratia marcescens	species	0.78
c595ce414e093b24a23b0320f07c2d90		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
3db4a50477d48e2fff3d483f112c20a8		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
096126fe779b288f13699450cc93f1f8		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	1	Metakosakonia	genus	0.61	[Kluyvera] intestini	species	0.6
84e1bb5a39dceb83fdf2bde3c74e39d7		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus parasanguinis	species	1
c58ce5abef1815b2d97ae8f245724cbc		Root	rootrank	1	Bacteria	superkingdom	1	Proteobacteria	phylum	1	Gammaproteobacteria	class	1	Enterobacterales	order	1	Enterobacteriaceae	family	0.97	Enterobacter	genus	0.97	Enterobacter ludwigii	species	0.97
00b62625f62cea714ef4e56c38a2808c		Root	rootrank	1	Bacteria	superkingdom	1	Firmicutes	phylum	1	Bacilli	class	1	Lactobacillales	order	1	Streptococcaceae	family	1	Streptococcus	genus	1	Streptococcus mitis	species	0.74
